,name,gender,vote,region_id
7533,Raffaele Robert,male,3,2
7534,Jacques Rousseau,male,3,3
7535,Catarina Blanc,female,4,2
7536,Björn Lemoine,male,2,3
7537,Elsa Lefevre,female,2,4
7538,Enea Marie,male,4,1
7539,Ueli Guillaume,male,4,1
7540,Steven Da Silva,male,3,3
7541,Alois Clement,male,1,1
7542,Othmar Bonnet,male,2,2
7543,Romina Moreau,female,4,2
7544,Isabel Sanchez,female,4,2
7545,Nils Lefevre,male,3,2
7546,Thérèse Roche,female,2,2
7547,Raul Sanchez,male,1,3
7548,Jonathan Nguyen,male,3,3
7549,Luís Morel,male,1,2
7550,Yanik Chevalier,male,3,4
7551,Giada Roussel,female,2,1
7552,Steven Dumont,male,4,1
7553,Jacques Roger,male,4,1
7554,Teresa Leroux,female,3,1
7555,Camille Moulin,female,4,2
7556,Armand Dumas,male,4,1
7557,Edmond Brunet,male,4,1
7558,Elisabetha Perrin,female,4,1
7559,Ruben Perrin,male,3,2
7560,Nada Nicolas,female,1,4
7561,Omar Fernandez,male,1,3
7562,Simona Henry,female,2,2
7563,Nicolas Thomas,male,4,1
7564,Umberto Berger,male,3,1
7565,Cyril Rey,male,2,1
7566,Theodor Noel,male,4,2
7567,Albina Olivier,female,4,2
7568,Elisabeth Rolland,female,1,3
7569,Daniela Meyer,female,3,1
7570,Bujar Meyer,male,1,4
7571,Stephan Gaillard,male,1,2
7572,Claudio Blanc,male,2,3
7573,Rolf Lucas,male,2,3
7574,Fridolin Moulin,male,3,4
7575,Kerstin Petit,female,1,4
7576,Georg Le Gall,male,4,3
7577,Corinna Marie,female,2,3
7578,Franziska Lopez,female,4,4
7579,Luc Roux,male,1,4
7580,Oskar Carpentier,male,1,1
7581,Julien Renaud,male,4,2
7582,Mael Bonnet,male,4,1
7583,Mohamad Colin,male,3,3
7584,Ali Roger,male,1,3
7585,Nora Adam,female,3,1
7586,Ariane Lemaire,female,1,2
7587,Anne-Marie Garnier,female,1,3
7588,Diane Leroux,female,3,3
7589,Karin Duval,female,3,1
7590,Filipe Adam,male,2,1
7591,Arlette Sanchez,female,4,3
7592,Luis Vincent,male,3,2
7593,Jeremy Thomas,male,3,2
7594,Carmela Fontai,female,2,3
7595,Dejan Thomas,male,1,3
7596,Giacomo Laurent,male,4,2
7597,Tanja Rousseau,female,2,4
7598,Paulina Marie,female,1,3
7599,Valentine Leclerc,female,1,2
7600,Baptiste Fontai,male,1,1
7601,Gabriele Robert,female,2,1
7602,Melanie Lopez,female,3,3
7603,Dominik Giraud,male,3,1
7604,Flurina Guillaume,female,3,4
7605,Désirée Charles,female,2,3
7606,Anja Rousseau,female,2,3
7607,Annelise Clement,female,1,1
7608,Renata Jean,female,4,4
7609,Noa Louis,male,2,4
7610,Aleksandar Francois,male,2,4
7611,Mirco Rodriguez,male,3,4
7612,Étienne Leclercq,male,1,4
7613,Valentina David,female,4,1
7614,Guillaume Charles,male,1,1
7615,Ralph Dumas,male,4,2
7616,Osman Roche,male,3,4
7617,Marius Meunier,male,2,3
7618,Jérémy Lefevre,male,3,2
7619,Melina Gauthier,female,4,1
7620,Birgit Brun,female,3,1
7621,Tina Nicolas,female,4,2
7622,Erhard Adam,male,4,2
7623,Alissa Moulin,female,1,4
7624,Fatime Fournier,female,1,4
7625,Annette Adam,female,4,1
7626,Alexandra Francois,female,1,1
7627,Konrad Louis,male,3,1
7628,Prisca Durand,female,2,3
7629,Valon Garnier,male,4,4
7630,Larissa Dumas,female,3,4
7631,Armando Bonnet,male,4,2
7632,Rose-Marie Meunier,female,3,4
7633,Yanick Giraud,male,3,2
7634,Sofia Brunet,female,1,3
7635,Nicolas Guillaume,male,1,3
7636,Andrea Legrand,male,2,2
7637,Viviana Boyer,female,2,2
7638,Erhard Schmitt,male,1,3
7639,Fausto Laurent,male,4,2
7640,Ferdinand Menard,male,1,3
7641,Ester Colin,female,3,2
7642,Hansruedi Mathieu,male,2,4
7643,Nuno Jean,male,1,1
7644,Romana Garcia,female,1,3
7645,Émile Francois,male,3,4
7646,Renzo Lucas,male,4,3
7647,Emmanuelle Rousseau,female,1,4
7648,Katrin Rousseau,female,4,4
7649,Yann Lambert,male,3,1
7650,Serena Dubois,female,4,2
7651,Davide Mathieu,male,4,4
7652,Dolores Le Gall,female,1,3
7653,Afrim Fontai,male,1,1
7654,Mireille Arnaud,female,1,4
7655,Arthur Louis,male,3,3
7656,Edona Lucas,female,2,3
7657,Cécile Leclerc,female,1,1
7658,Catia Leclercq,female,2,2
7659,Sylvie Lemoine,female,3,4
7660,Roger Brunet,male,3,4
7661,Ahmed Barbier,male,2,4
7662,Ilaria Garcia,female,4,1
7663,Agim Garnier,male,3,1
7664,Gina Rousseau,female,4,1
7665,Andrea Morel,female,2,3
7666,Ljubica Laurent,female,3,1
7667,Ernst Joly,male,2,1
7668,Javier Roussel,male,1,4
7669,Rita Fleury,female,3,1
7670,Flora Rey,female,3,1
7671,Joana Vidal,female,2,1
7672,Christelle Roy,female,2,1
7673,Patrizia Dufour,female,3,4
7674,Maya Brunet,female,2,2
7675,Charlotte Brunet,female,4,3
7676,Serge Chevalier,male,3,1
7677,Gérard Bertrand,male,1,3
7678,Gaëtan Dumas,male,3,1
7679,Jocelyne Dupuis,female,1,4
7680,Ardian Giraud,male,4,3
7681,Ester Lecomte,female,4,4
7682,Adriano Marie,male,3,3
7683,Amar Renard,male,3,3
7684,Cornelia Dufour,female,2,3
7685,Amar Richard,male,4,1
7686,Jimmy Colin,male,3,2
7687,Debora Roche,female,1,4
7688,Gertrude Fabre,female,4,3
7689,Fridolin Laurent,male,3,3
7690,Raphaela Robert,female,1,2
7691,Alisa Lacroix,female,3,2
7692,Marguerite Gerard,female,3,2
7693,Besim Guerin,male,3,1
7694,Marija Vincent,female,2,3
7695,Sebastiano Vincent,male,3,4
7696,Dolores Sanchez,female,3,2
7697,Alex Denis,male,1,4
7698,Stella Fernandez,female,2,2
7699,Irène Gaillard,female,3,1
7700,Beatrix Riviere,female,4,2
7701,Priska Legrand,female,4,2
7702,Josefa Lefevre,female,3,3
7703,Nenad Vidal,male,4,4
7704,Oskar Andre,male,1,1
7705,Zoran Leroux,male,4,2
7706,Marianne Sanchez,female,2,3
7707,Dragan Richard,male,3,3
7708,Bertha Renard,female,1,3
7709,Ernst Rodriguez,male,3,1
7710,Martina Bonnet,female,4,1
7711,Johannes Gaillard,male,2,4
7712,Emmanuel Vincent,male,2,1
7713,Natacha Bertrand,female,3,3
7714,Willy Dufour,male,2,1
7715,Dimitri Bertrand,male,4,3
7716,Maxim Morel,male,1,2
7717,Cinzia Bonnet,female,2,1
7718,Van Rodriguez,male,1,4
7719,Daniele Fernandez,male,2,2
7720,Valentine Blanchard,female,2,3
7721,Heinz Robin,male,2,3
7722,Alex Meyer,male,2,1
7723,Sven Blanc,male,3,2
7724,Tabea Lefebvre,female,3,3
7725,Hannes Gonzalez,male,4,2
7726,Évelyne Fleury,female,4,4
7727,Guillaume Roche,male,4,4
7728,Giovanni Rodriguez,male,1,4
7729,Marlies Le Gall,female,3,3
7730,Bajram Aubert,male,3,4
7731,Marie-Christine Dumas,female,2,4
7732,Damiano Joly,male,3,1
7733,Kim Gauthier,male,2,3
7734,Jasmin Brunet,female,3,4
7735,Alyssa Francois,female,1,2
7736,Rafael Leclerc,male,1,1
7737,Marie-Louise Rousseau,female,4,2
7738,Sigrid Richard,female,1,3
7739,Mirko Fernandez,male,2,1
7740,Noémie Lefebvre,female,1,4
7741,Denise Roux,female,1,2
7742,Tony Michel,male,4,4
7743,Samuele Giraud,male,3,3
7744,Omar Henry,male,3,1
7745,Mia Roche,female,2,3
7746,Laurence Muller,female,3,2
7747,Natascha Fontai,female,4,3
7748,Jérémy Vincent,male,1,4
7749,Géraldine Gaillard,female,2,4
7750,Pierre-André Marie,male,3,4
7751,Giancarlo Giraud,male,4,3
7752,Marcello Lemaire,male,3,1
7753,Yannik Roy,male,2,4
7754,Murat Guerin,male,3,4
7755,Gianluca Petit,male,4,4
7756,Hermann Legrand,male,4,1
7757,Liv Rodriguez,female,1,1
7758,Janina Lacroix,female,3,2
7759,Massimo Dumont,male,4,3
7760,Michela Leroux,female,3,3
7761,Luis Joly,male,2,2
7762,Ilir Morel,male,1,2
7763,Paul Caron,male,1,2
7764,Carla Noel,female,3,4
7765,Christoph Meunier,male,1,1
7766,Olivier Girard,male,4,1
7767,Salvatore Arnaud,male,1,2
7768,Afrim Le Gall,male,3,1
7769,Nevio Petit,male,3,3
7770,Rolf Marie,male,3,4
7771,Linda Leclerc,female,1,3
7772,Raoul Dupuis,male,2,1
7773,Raymonde Muller,female,4,4
7774,Driton Barbier,male,4,1
7775,Albert Moreau,male,2,2
7776,Sonia Adam,female,3,1
7777,Cristina Mathieu,female,1,1
7778,Eduard Richard,male,3,2
7779,Elena Moulin,female,3,2
7780,Baptiste Roy,male,3,4
7781,Chantal Nguyen,female,3,1
7782,Christopher Roche,male,4,1
7783,Natalia Dubois,female,4,3
7784,Yannis Le Gall,male,2,2
7785,Ronald Fleury,male,2,2
7786,Monica Perrin,female,4,2
7787,Pamela Rodriguez,female,4,3
7788,Joana Boyer,female,4,2
7789,Natalie Faure,female,2,4
7790,Andre Denis,male,3,2
7791,Annalise Clement,female,4,2
7792,Walter Lemoine,male,4,4
7793,Inês Duval,female,4,3
7794,Noelia Leroy,female,4,4
7795,Marcel Schmitt,male,2,1
7796,Loris Morel,male,2,2
7797,Natasa Fontai,female,2,3
7798,Josip Richard,male,4,4
7799,Rodrigo Renard,male,3,1
7800,Gilles Nguyen,male,2,4
7801,Steve Louis,male,1,3
7802,Juliette Adam,female,3,2
7803,Enzo Robert,male,3,3
7804,Marie-Claire Roche,female,2,2
7805,Attila Deschamps,male,2,4
7806,Giada Mathieu,female,2,1
7807,Luciano Noel,male,4,4
7808,Moreno Deschamps,male,3,1
7809,Nuria Martin,female,2,4
7810,Fernand Clement,male,1,3
7811,Marcello Moreau,male,4,3
7812,Leandra Durand,female,3,3
7813,Delphine Louis,female,3,1
7814,Leona Roche,female,3,2
7815,Natasa Laurent,female,1,3
7816,Medina Roche,female,4,3
7817,Daisy Francois,female,4,2
7818,Irma Colin,female,2,2
7819,Ariane Roche,female,3,1
7820,Viola Leroy,female,2,2
7821,Janik Barbier,male,4,1
7822,Isabel Fontai,female,3,1
7823,Maik Mathieu,male,4,1
7824,Danièle Charles,female,3,4
7825,Laetitia Guillot,female,2,1
7826,Hilda Petit,female,2,2
7827,Luciana Colin,female,2,3
7828,Hanna Colin,female,4,3
7829,Joaquim Morel,male,4,1
7830,Fernanda Blanc,female,1,1
7831,Noëlle Michel,female,3,1
7832,Eline Rey,female,2,1
7833,Joseph Roux,male,1,1
7834,Natasa Masson,female,2,2
7835,Annie Gauthier,female,2,3
7836,Noémie Girard,female,4,2
7837,Umberto Roux,male,1,3
7838,Amina Legrand,female,4,4
7839,Max Le Gall,male,4,1
7840,Wolfgang Lopez,male,2,4
7841,Émile Fournier,male,2,2
7842,Alessandro Noel,male,2,4
7843,Léon Roger,male,2,4
7844,Hans-Peter Philippe,male,4,1
7845,Oscar Rey,male,2,3
7846,Reinhard Vincent,male,2,4
7847,Marina Arnaud,female,3,3
7848,Jeannine Lacroix,female,2,2
7849,Jean-François Clement,male,1,4
7850,Corina Thomas,female,2,4
7851,Simon Berger,male,1,2
7852,Lorik Philippe,male,4,2
7853,Miro Mathieu,male,1,3
7854,Lian Chevalier,male,2,3
7855,Nadia Dumont,female,2,4
7856,Malin Leroux,female,3,2
7857,Arlette Nicolas,female,1,4
7858,Alvaro Renaud,male,4,1
7859,Erik Lambert,male,4,1
7860,Kim Carpentier,female,2,3
7861,Carolina Roussel,female,2,2
7862,Fabiola Roy,female,2,2
7863,Arno Dumas,male,4,3
7864,Bernard Guillot,male,4,2
7865,Ayse Lecomte,female,3,1
7866,Ali Lecomte,male,3,2
7867,Dominique Noel,male,1,2
7868,Fabian Blanc,male,3,4
7869,Rachel Rolland,female,1,2
7870,Jérémy Joly,male,3,1
7871,Gerardo Nicolas,male,4,2
7872,Paulo Charles,male,1,1
7873,Esther Guillot,female,4,3
7874,Fatmir Dupont,male,3,3
7875,Viktor Brun,male,4,4
7876,Séverine David,female,4,3
7877,Myrta Adam,female,3,4
7878,Elin Michel,female,3,1
7879,Rosario Rolland,male,4,2
7880,Yanick Garnier,male,4,2
7881,Alfonso Garcia,male,1,3
7882,Renato Robert,male,2,3
7883,Hannelore Pierre,female,4,2
7884,Sylviane Bernard,female,1,2
7885,Elia Faure,male,1,4
7886,Samir Robert,male,2,2
7887,Jean-Jacques Andre,male,1,3
7888,Virginia Charles,female,1,2
7889,Julien Leclerc,male,3,3
7890,Jason Joly,male,2,1
7891,Rosalia Martinez,female,1,1
7892,Max Gaillard,male,3,2
7893,Giulio Lecomte,male,2,1
7894,Vincent Mathieu,male,2,2
7895,Jean-Marie Richard,male,1,4
7896,Helen Bonnet,female,4,4
7897,Amelie Roche,female,3,1
7898,Vera Bourgeois,female,1,2
7899,Danijela Fabre,female,3,2
7900,Christof Rodriguez,male,4,3
7901,Pedro Thomas,male,2,3
7902,Yara Thomas,female,3,4
7903,Carlo Rodriguez,male,3,3
7904,Maximilian Roussel,male,4,1
7905,Gudrun Martin,female,3,2
7906,Eduard Charles,male,3,2
7907,Jeannine Dufour,female,4,4
7908,Sonia Brun,female,4,3
7909,Ulrich Bertrand,male,3,3
7910,Hana Fabre,female,3,4
7911,Gottfried Gonzalez,male,3,2
7912,Annamaria Lefebvre,female,1,1
7913,Pamela Olivier,female,4,4
7914,Viktor Faure,male,2,2
7915,Sandrine Durand,female,1,4
7916,Karolina Duval,female,2,3
7917,Fatma Gautier,female,1,3
7918,Nico Lacroix,male,4,2
7919,Emine Caron,female,4,4
7920,Margaritha Jean,female,4,3
7921,Beat Nicolas,male,2,4
7922,Helene Moulin,female,2,2
7923,Fynn Roussel,male,2,3
7924,Rodrigo Da Silva,male,3,2
7925,Flavio Boyer,male,1,1
7926,Anabela Guillot,female,1,3
7927,Medina Rodriguez,female,3,2
7928,Frieda Denis,female,3,1
7929,Amelia Roux,female,2,2
7930,Gerhard Renaud,male,4,3
7931,Emir Leroy,male,3,4
7932,Theodor Colin,male,2,1
7933,Regula Charles,female,1,3
7934,Celia Bourgeois,female,4,1
7935,Giovanna Guillot,female,2,3
7936,Attila Richard,male,4,2
7937,Gertrud David,female,3,4
7938,Liam Philippe,male,1,4
7939,Laurin Gauthier,male,3,4
7940,Giuseppa Simon,female,1,4
7941,Nils Robert,male,1,4
7942,Mathilde Clement,female,1,1
7943,Marion Da Silva,female,4,3
7944,Giuseppe Louis,male,3,4
7945,Marguerite Perez,female,1,3
7946,Evan Morel,male,4,1
7947,Suzanne Nicolas,female,4,1
7949,Inès Michel,female,3,2
7950,Enea Gonzalez,male,1,3
7951,Yolanda Carpentier,female,1,2
7952,Cosimo Gonzalez,male,3,4
7953,Marion Riviere,female,2,1
7954,Enes Vincent,male,2,2
7955,Alexis Blanchard,male,3,3
7956,Hermine Morin,female,2,4
7957,Jaime Gerard,male,3,3
7958,Anja Henry,female,4,3
7959,Noé Colin,male,4,4
7960,Albina Duval,female,4,2
7961,Evelyn Picard,female,4,4
7962,Benjamin Brun,male,4,4
7963,Georgios Renaud,male,2,1
7964,Ronald Gauthier,male,3,2
7965,Viktoria Dumont,female,2,2
7966,Rina Morel,female,1,3
7967,Burim Adam,male,3,3
7968,Toni Durand,male,1,4
7969,Sophia Laurent,female,4,1
7970,Antonio Arnaud,male,2,4
7971,Remo Menard,male,3,1
7972,Flora Fernandez,female,3,4
7973,Marino Laurent,male,4,2
7974,Filip Garnier,male,2,2
7975,Fatmir Lefebvre,male,1,2
7976,Lana Laurent,female,4,2
7977,Nando Fontai,male,2,1
7978,Anne Morel,female,4,4
7979,Remo Francois,male,2,2
7980,Uwe David,male,2,4
7981,Lou Faure,female,3,3
7982,Aline Thomas,female,1,3
7983,Flurina Boyer,female,2,1
7984,Sandra Rolland,female,2,4
7985,Mario Fontai,male,3,4
7986,Fabio Meunier,male,2,4
7987,Raoul Lemaire,male,1,4
7988,Gilberte Guerin,female,1,3
7989,Celine Gaillard,female,2,2
7990,Audrey Leclerc,female,1,1
7991,Francisco Fontai,male,1,2
7992,Concetta Picard,female,2,2
7993,Boris Le Gall,male,3,3
7994,Tania Lacroix,female,2,1
7995,Luzia Lopez,female,3,2
7996,Björn Brunet,male,3,2
7997,Angelina Lemoine,female,4,2
7998,Heidi Giraud,female,2,3
7999,Claudio Leclerc,male,2,3
8000,Hugo Leclercq,male,2,2
8001,Lukas Rey,male,4,1
8002,Arnaud Lopez,male,1,1
8003,Dorian Roy,male,2,2
8004,Rafael Picard,male,4,3
8005,Matteo Laurent,male,2,2
8006,Jordan Lambert,male,4,4
8007,Giuseppa Blanc,female,1,2
8008,Luisa Francois,female,4,2
8009,Célia Lacroix,female,3,4
8010,Emanuele Hubert,male,4,1
8011,Fatime Roussel,female,2,3
8012,Giuseppina Bernard,female,1,2
8013,Rémy Guerin,male,3,1
8014,Snezana Gerard,female,2,3
8015,Didier Roux,male,4,1
8016,Vivienne Bonnet,female,2,2
8017,Ilse Marie,female,3,2
8018,Ljiljana Lucas,female,1,4
8019,Olga Bourgeois,female,3,1
8020,Karim Gonzalez,male,4,1
8021,Jacqueline Simon,female,1,1
8022,Stephen Giraud,male,2,2
8023,Enes Mercier,male,3,1
8024,Margot Dupuis,female,1,1
8025,Viviana Fontai,female,3,3
8026,Anne Rey,female,1,3
8027,Amelia Dumont,female,3,1
8028,Christel Moulin,female,3,3
8029,Odile Laurent,female,4,4
8031,Edmond Fontai,male,3,1
8032,Nicole Gautier,female,2,1
8033,Georgette Marchand,female,1,3
8034,Raoul Dupuis,male,2,4
8035,Umberto Laurent,male,1,1
8036,Kim Picard,female,3,3
8037,Sophia Philippe,female,1,3
8038,Giulia Denis,female,1,1
8039,Silvio Adam,male,4,3
8040,Jérémy Dufour,male,2,1
8041,Antonietta Michel,female,3,4
8042,Pirmin Denis,male,1,4
8043,Evelyn Boyer,female,2,1
8044,Margareta Leclerc,female,4,2
8045,Stefan Michel,male,4,2
8046,Monica Blanc,female,1,4
8047,Gerda Meyer,female,1,4
8048,Fatima Denis,female,4,4
8049,Maxim Leroy,male,3,4
8050,Elmar Fleury,male,4,2
8051,Alois Faure,male,1,1
8052,Kim Vidal,male,4,4
8053,Marion Fabre,female,3,4
8054,Elfriede Olivier,female,2,2
8055,Diogo Fernandez,male,4,3
8056,Colin Colin,male,1,3
8057,Olaf Duval,male,2,1
8058,Klara Jean,female,1,1
8059,Patricia Dupuis,female,4,3
8060,Jérémy Dumas,male,1,1
8061,Nadia Arnaud,female,1,1
8062,Viktor Adam,male,3,4
8063,Jessica Robert,female,2,3
8064,Roland Lucas,male,2,2
8065,Giada Boyer,female,2,3
8066,Björn Berger,male,4,1
8067,Livia Lefebvre,female,4,1
8068,Céline Gauthier,female,4,2
8069,Jérôme Lemaire,male,3,3
8070,Jasmin Blanchard,female,2,3
8071,Björn Lemoine,male,4,4
8072,Grégory Dumont,male,2,2
8073,Hana Blanchard,female,2,2
8074,Rosemarie Fernandez,female,3,2
8075,Lilli Lucas,female,3,3
8076,Hans-Peter Caron,male,2,2
8077,Anaïs Fleury,female,3,1
8078,Zorica Jean,female,4,3
8079,Rolf Roy,male,4,4
8080,Matteo Carpentier,male,2,3
8081,Yusuf Lacroix,male,3,3
8082,Sabina Petit,female,1,2
8083,Niels Roger,male,2,4
8084,Zorica Simon,female,2,1
8085,Kilian Dupont,male,3,4
8086,Lola Roy,female,4,1
8087,Natascha Faure,female,2,3
8088,Mohamad Lacroix,male,2,1
8089,Steffen Rodriguez,male,2,1
8090,Jennifer Hubert,female,1,1
8091,Élodie Leroy,female,1,3
8092,Reinhard Martin,male,2,4
8093,Christine Fournier,female,1,2
8094,Federica Philippe,female,1,2
8095,Igor Hubert,male,4,4
8096,Fabrizio Dufour,male,1,4
8097,Maxim Sanchez,male,2,3
8098,Suzana Guillot,female,2,4
8099,Sasa Riviere,male,2,4
8100,Aude Robert,female,4,2
8101,Matthias Arnaud,male,1,4
8102,Alejandro Robert,male,1,1
8103,Hubert Morel,male,3,2
8104,Joao Mathieu,male,3,1
8105,Dorothea Fernandez,female,2,1
8106,Laure Arnaud,female,4,2
8107,Aldo Fleury,male,1,1
8108,Marcello Da Silva,male,1,4
8109,Sina Meyer,female,4,3
8110,Rahel Dupuis,female,1,1
8111,Ernesto Dumas,male,4,2
8112,Emanuel Adam,male,2,3
8114,Oswald Lecomte,male,2,3
8115,Nicolas Martinez,male,1,3
8116,Osman Lefebvre,male,3,1
8117,Tomas Marchand,male,4,3
8118,Ernesto Michel,male,2,1
8119,Virginia Bonnet,female,1,4
8120,Jean-François Louis,male,3,3
8121,Tiffany Dumas,female,3,2
8122,Olga Carpentier,female,1,4
8123,Helena Noel,female,2,3
8124,Alexia Lefebvre,female,4,2
8125,Reinhard Roy,male,1,1
8126,Steve Chevalier,male,4,1
8127,Emilia Arnaud,female,4,1
8128,Karl Fleury,male,4,4
8129,Dragica Gaillard,female,4,1
8130,Enya Leroux,female,4,1
8131,Mohammad Dupont,male,2,3
8132,Audrey David,female,4,2
8133,Andri Henry,male,4,2
8134,Carmine Leroux,male,2,3
8135,Adriano Sanchez,male,4,4
8136,Diogo Dupont,male,3,2
8137,Oskar Masson,male,3,2
8138,Bernard Rolland,male,3,4
8139,Florence Schmitt,female,4,4
8140,Lara Clement,female,3,3
8141,Silke Barbier,female,2,1
8142,Fanny Gonzalez,female,2,3
8143,Xavier Lefevre,male,1,4
8144,Tiziana Dupont,female,4,2
8145,Luan Garnier,male,3,2
8146,Christelle David,female,3,1
8147,Justine Lambert,female,3,4
8148,Paul Perrin,male,2,3
8149,Aurora Adam,female,2,4
8150,Vivien Roussel,female,3,3
8151,Toni Fournier,male,4,3
8152,Sandro Philippe,male,4,4
8153,Ivano Simon,male,3,4
8154,Amanda Boyer,female,2,3
8155,Marie-Louise Chevalier,female,2,2
8156,Mira Morel,female,2,1
8157,Ornella Denis,female,4,3
8158,Rosemarie Blanc,female,2,1
8159,Marilena Girard,female,4,4
8160,Ingeborg Gerard,female,3,1
8161,Samuele Schmitt,male,4,2
8162,Nicholas Leroy,male,3,3
8163,Cynthia Meunier,female,2,1
8164,Enrico Vincent,male,2,3
8165,Mara Muller,female,1,3
8166,Raphael Morin,male,3,4
8167,Pietro Gerard,male,4,2
8168,Germaine Jean,female,2,1
8169,Robin Roux,male,4,4
8170,Max Vincent,male,1,1
8171,Sylvain Dupont,male,1,1
8172,Vittorio Mathieu,male,2,2
8173,Gottfried Michel,male,4,3
8174,Alfred Roux,male,3,3
8175,Elia Renaud,male,4,2
8176,José Lemoine,male,3,1
8177,Mischa Andre,male,2,4
8178,Sara Roche,female,3,4
8179,Marie Le Gall,female,1,3
8180,Sylvain Le Gall,male,1,2
8181,Léa Barbier,female,2,3
8182,Raffaella Chevalier,female,3,2
8183,Odette Arnaud,female,1,4
8184,Louis Muller,male,3,2
8185,Lidia Picard,female,1,2
8186,Ilaria Roux,female,1,3
8187,Emilia Blanchard,female,1,3
8188,Adelheid Olivier,female,2,3
8189,Ian Marchand,male,3,2
8190,Charles Perez,male,2,2
8191,Slavica Hubert,female,3,4
8192,Myriam Martin,female,2,2
8193,Magdalena Leclerc,female,2,4
8194,Dina David,female,3,1
8195,Marina Sanchez,female,3,4
8196,Paola Roy,female,3,2
8197,Raphael Fleury,male,3,1
8198,Chris Rodriguez,male,4,3
8199,Jürgen Leroy,male,3,1
8200,Karen Marchand,female,4,2
8201,Antonino Rey,male,2,2
8202,Melina Leclerc,female,1,2
8203,Seraina Brunet,female,1,1
8204,Waltraud Marchand,female,3,2
8205,Fiona Caron,female,3,4
8207,Jael Olivier,female,2,4
8208,Anne-Marie Marchand,female,4,2
8209,Francine Leclercq,female,3,1
8210,Fredy Francois,male,4,4
8211,Raphaël Henry,male,4,1
8212,Jean-Pierre Perrin,male,3,2
8213,Ali Muller,male,2,2
8214,Gianfranco Lefebvre,male,2,1
8215,Nina Meyer,female,1,1
8216,Jean-François Nguyen,male,3,4
8217,Jérôme Lambert,male,1,3
8218,Enya Leclercq,female,3,4
8219,Veronika Caron,female,1,4
8220,Astrid Dumont,female,1,1
8221,Jan Lemaire,male,3,1
8222,Étienne Mercier,male,3,3
8223,Markus Fleury,male,4,1
8224,Leonor Lucas,female,2,1
8225,Adrien Legrand,male,2,2
8226,Jan Adam,male,1,4
8227,Camille Carpentier,female,4,2
8228,Dijana Guillot,female,1,1
8229,Sabine Lambert,female,2,1
8230,Christof Schmitt,male,4,4
8231,Otto Dupuis,male,1,1
8232,Rosaria Berger,female,2,3
8233,René Brun,male,1,3
8234,Léonie Le Gall,female,3,1
8235,Gianfranco Guillaume,male,1,3
8236,Rahel Andre,female,1,3
8237,Finn Giraud,male,4,2
8238,Theodor Girard,male,4,2
8239,Francesco Brun,male,1,2
8240,Gottfried Robert,male,3,3
8241,Arno Roux,male,2,1
8242,Stefan Garcia,male,4,2
8243,Silvana Lemoine,female,1,4
8244,Janina Andre,female,1,2
8245,Olaf Le Gall,male,4,4
8246,Jérôme Morel,male,1,4
8247,Cristina Perrin,female,4,2
8248,Ernst Fleury,male,1,2
8249,Lorenzo Meyer,male,3,4
8250,Ruben Meyer,male,2,4
8251,Anouk Clement,female,4,4
8252,Svetlana Blanc,female,4,4
8253,Angelica Robert,female,2,3
8254,Joao Lefebvre,male,4,1
8255,Pablo Fleury,male,1,3
8256,Samira Dupuis,female,4,4
8257,Dragica Fontai,female,4,2
8258,Svetlana Robin,female,2,1
8259,Tristan Moulin,male,4,3
8260,Anne-Marie Roche,female,4,2
8261,Elif Fabre,female,4,3
8262,Mélanie Noel,female,4,1
8263,Élise Faure,female,3,1
8264,Milo Riviere,male,4,4
8265,Petar Barbier,male,1,2
8266,Natasa Dupont,female,4,2
8267,Jérôme Guillot,male,1,2
8268,Véronique Aubert,female,1,3
8269,Timo Richard,male,2,1
8270,Manuel Guillot,male,2,3
8271,Mirko Dupuis,male,1,2
8272,Ariane Masson,female,3,2
8273,Eduard Bonnet,male,3,4
8274,Josefine Lemaire,female,3,4
8275,Rosa Rolland,female,1,1
8276,Ismail Fabre,male,4,4
8277,Jean-Jacques Vincent,male,2,4
8278,Leonie Durand,female,4,2
8279,Theresia Vidal,female,2,2
8280,Paolo Fontai,male,3,4
8281,Philippe Louis,male,3,4
