,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
9515,Elia Muller,male,3,32,Nelli Aubert,3,Maluku Utara,Partai Amanat Indonesia
9516,Margrit Lambert,female,2,20,George Dubois,2,Kalimantan Timur,Partai Republik Nasionalis Nusantara
9517,Piero Arnaud,male,1,23,Dominic Lefevre,1,Gorontalo,Partai Sosial Demokrasi Indonesia
9518,Jérémy Duval,male,2,19,George Dubois,2,Kalimantan Selatan,Partai Republik Nasionalis Nusantara
9519,Mark Roche,male,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9520,Boris Mercier,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
9521,Damian Clement,male,1,28,Dominic Lefevre,1,Bali,Partai Sosial Demokrasi Indonesia
9522,Elisabetha Perrin,female,2,10,George Dubois,2,Lampung,Partai Republik Nasionalis Nusantara
9523,Gabriele Fontai,female,2,17,George Dubois,2,Kalimantan Barat,Partai Republik Nasionalis Nusantara
9524,Elke Robin,female,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9525,Celina Lopez,female,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9526,Silvano Le Gall,male,4,16,Emily Meyer,4,Jawa Timur,Partai Kerjasama dan Utusan Rakyat
9527,Zorica Guillot,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
9528,Luciano Chevalier,male,4,12,Emily Meyer,4,Jawa Barat,Partai Kerjasama dan Utusan Rakyat
9529,Vladimir Bertrand,male,2,12,George Dubois,2,Jawa Barat,Partai Republik Nasionalis Nusantara
9530,Jürg Marchand,male,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9531,Hanna Brunet,female,2,30,George Dubois,2,Nusa Tenggara Timur,Partai Republik Nasionalis Nusantara
9532,Vanessa Olivier,female,4,14,Emily Meyer,4,Jawa Tengah,Partai Kerjasama dan Utusan Rakyat
9533,Domenico Blanchard,male,4,11,Emily Meyer,4,DKI Jakarta,Partai Kerjasama dan Utusan Rakyat
9534,Flavio Bernard,male,1,15,Dominic Lefevre,1,DI Yogyakarta,Partai Sosial Demokrasi Indonesia
9535,Matilde Simon,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
9536,Ljiljana Mathieu,female,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9537,Melanie Petit,female,4,22,Emily Meyer,4,Sulawesi Utara,Partai Kerjasama dan Utusan Rakyat
9538,Suzana Deschamps,female,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9539,Attila Blanchard,male,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9540,Lucie Faure,female,1,31,Dominic Lefevre,1,Maluku,Partai Sosial Demokrasi Indonesia
9541,Thomas Perrin,male,2,24,George Dubois,2,Sulawesi Tengah,Partai Republik Nasionalis Nusantara
9542,Delia Durand,female,2,6,George Dubois,2,Jambi,Partai Republik Nasionalis Nusantara
9543,Teresa Lopez,female,4,5,Emily Meyer,4,Kep. Riau,Partai Kerjasama dan Utusan Rakyat
9544,Florian Guerin,male,1,15,Dominic Lefevre,1,DI Yogyakarta,Partai Sosial Demokrasi Indonesia
9545,Elmar Roux,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
9546,Elsbeth Dubois,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
9547,Amelie Perez,female,1,25,Dominic Lefevre,1,Sulawesi Selatan,Partai Sosial Demokrasi Indonesia
9548,Rayan Charles,male,3,10,Nelli Aubert,3,Lampung,Partai Amanat Indonesia
9549,Liana Charles,female,4,19,Emily Meyer,4,Kalimantan Selatan,Partai Kerjasama dan Utusan Rakyat
9550,Françoise Dupuis,female,4,25,Emily Meyer,4,Sulawesi Selatan,Partai Kerjasama dan Utusan Rakyat
9551,Patrik Leroy,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9552,Bastien Renaud,male,3,28,Nelli Aubert,3,Bali,Partai Amanat Indonesia
9553,Artur Gautier,male,4,34,Emily Meyer,4,Papua,Partai Kerjasama dan Utusan Rakyat
9554,Franziska Guillaume,female,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9555,Annika Lefevre,female,2,16,George Dubois,2,Jawa Timur,Partai Republik Nasionalis Nusantara
9556,Suzana Lucas,female,1,13,Dominic Lefevre,1,Banten,Partai Sosial Demokrasi Indonesia
9557,Selin Clement,female,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9558,Anabela Rey,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
9559,Leila Chevalier,female,4,8,Emily Meyer,4,Kep. Bangka Belitung,Partai Kerjasama dan Utusan Rakyat
9560,Guido Simon,male,2,13,George Dubois,2,Banten,Partai Republik Nasionalis Nusantara
9561,Andrew Robert,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
9562,Nuno Marchand,male,3,30,Nelli Aubert,3,Nusa Tenggara Timur,Partai Amanat Indonesia
9563,Leila Duval,female,1,27,Dominic Lefevre,1,Sulawesi Tenggara,Partai Sosial Demokrasi Indonesia
9564,Christopher Nguyen,male,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9565,Viviana Henry,female,2,12,George Dubois,2,Jawa Barat,Partai Republik Nasionalis Nusantara
9566,Bastien Olivier,male,2,33,George Dubois,2,Papua Barat,Partai Republik Nasionalis Nusantara
9567,Jean-François Roche,male,1,30,Dominic Lefevre,1,Nusa Tenggara Timur,Partai Sosial Demokrasi Indonesia
9568,Dennis Le Gall,male,4,27,Emily Meyer,4,Sulawesi Tenggara,Partai Kerjasama dan Utusan Rakyat
9569,Geneviève Masson,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9570,Huguette Denis,female,2,24,George Dubois,2,Sulawesi Tengah,Partai Republik Nasionalis Nusantara
9571,Daniela Bernard,female,2,19,George Dubois,2,Kalimantan Selatan,Partai Republik Nasionalis Nusantara
9572,Dan Aubert,male,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
9573,Janik Olivier,male,1,24,Dominic Lefevre,1,Sulawesi Tengah,Partai Sosial Demokrasi Indonesia
9574,Loris Roussel,male,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9575,Annemarie Gauthier,female,3,14,Nelli Aubert,3,Jawa Tengah,Partai Amanat Indonesia
9576,Ellen Louis,female,1,23,Dominic Lefevre,1,Gorontalo,Partai Sosial Demokrasi Indonesia
9577,Waltraud Berger,female,1,34,Dominic Lefevre,1,Papua,Partai Sosial Demokrasi Indonesia
9578,Besim Rey,male,3,30,Nelli Aubert,3,Nusa Tenggara Timur,Partai Amanat Indonesia
9579,Rosanna Barbier,female,2,29,George Dubois,2,Nusa Tenggara Barat,Partai Republik Nasionalis Nusantara
9580,Rolf Moreau,male,3,30,Nelli Aubert,3,Nusa Tenggara Timur,Partai Amanat Indonesia
9581,Janick Lecomte,male,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
9582,Pietro Muller,male,1,25,Dominic Lefevre,1,Sulawesi Selatan,Partai Sosial Demokrasi Indonesia
9583,Alice Muller,female,1,6,Dominic Lefevre,1,Jambi,Partai Sosial Demokrasi Indonesia
9584,Christiane Hubert,female,1,27,Dominic Lefevre,1,Sulawesi Tenggara,Partai Sosial Demokrasi Indonesia
9585,Claudia Clement,female,2,32,George Dubois,2,Maluku Utara,Partai Republik Nasionalis Nusantara
9586,Maximilian Nguyen,male,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9587,Goran Deschamps,male,4,28,Emily Meyer,4,Bali,Partai Kerjasama dan Utusan Rakyat
9588,Moritz Chevalier,male,4,21,Emily Meyer,4,Kalimantan Utara,Partai Kerjasama dan Utusan Rakyat
9589,Elizabeth Da Silva,female,2,15,George Dubois,2,DI Yogyakarta,Partai Republik Nasionalis Nusantara
9590,Marina Blanc,female,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9591,Angelika Carpentier,female,1,18,Dominic Lefevre,1,Kalimantan Tengah,Partai Sosial Demokrasi Indonesia
9592,Juan Lopez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
9593,Daniel Blanc,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9594,Walter Roux,male,2,10,George Dubois,2,Lampung,Partai Republik Nasionalis Nusantara
9595,Salvatore Fleury,male,4,21,Emily Meyer,4,Kalimantan Utara,Partai Kerjasama dan Utusan Rakyat
9596,Eduard Sanchez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
9597,Giulia Muller,female,4,14,Emily Meyer,4,Jawa Tengah,Partai Kerjasama dan Utusan Rakyat
9598,Jordan Guillaume,male,1,34,Dominic Lefevre,1,Papua,Partai Sosial Demokrasi Indonesia
9599,Clemens Arnaud,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
9600,Josef Brun,male,3,17,Nelli Aubert,3,Kalimantan Barat,Partai Amanat Indonesia
9601,Brian Pierre,male,4,16,Emily Meyer,4,Jawa Timur,Partai Kerjasama dan Utusan Rakyat
9602,Iwan Sanchez,male,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9603,Wolfgang Dupont,male,4,5,Emily Meyer,4,Kep. Riau,Partai Kerjasama dan Utusan Rakyat
9604,Mustafa Durand,male,1,7,Dominic Lefevre,1,Sumatera Selatan,Partai Sosial Demokrasi Indonesia
9605,Lucie Blanc,female,4,7,Emily Meyer,4,Sumatera Selatan,Partai Kerjasama dan Utusan Rakyat
9606,Dorothea Charles,female,3,12,Nelli Aubert,3,Jawa Barat,Partai Amanat Indonesia
9607,Lino Garcia,male,2,11,George Dubois,2,DKI Jakarta,Partai Republik Nasionalis Nusantara
9608,Joy Masson,female,3,31,Nelli Aubert,3,Maluku,Partai Amanat Indonesia
9609,Noemi Gaillard,female,3,7,Nelli Aubert,3,Sumatera Selatan,Partai Amanat Indonesia
9610,Celina Arnaud,female,4,25,Emily Meyer,4,Sulawesi Selatan,Partai Kerjasama dan Utusan Rakyat
9611,Werner Dumas,male,2,21,George Dubois,2,Kalimantan Utara,Partai Republik Nasionalis Nusantara
9612,Santiago Michel,male,4,25,Emily Meyer,4,Sulawesi Selatan,Partai Kerjasama dan Utusan Rakyat
9613,Pamela Moulin,female,4,31,Emily Meyer,4,Maluku,Partai Kerjasama dan Utusan Rakyat
9614,Damien Deschamps,male,2,17,George Dubois,2,Kalimantan Barat,Partai Republik Nasionalis Nusantara
9615,Dragan Richard,male,4,19,Emily Meyer,4,Kalimantan Selatan,Partai Kerjasama dan Utusan Rakyat
9616,Gaël Lecomte,male,1,12,Dominic Lefevre,1,Jawa Barat,Partai Sosial Demokrasi Indonesia
9617,Mika Renard,male,4,29,Emily Meyer,4,Nusa Tenggara Barat,Partai Kerjasama dan Utusan Rakyat
9618,Christophe Gonzalez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
9619,Marcus Giraud,male,2,20,George Dubois,2,Kalimantan Timur,Partai Republik Nasionalis Nusantara
9620,Edmond Fontai,male,1,20,Dominic Lefevre,1,Kalimantan Timur,Partai Sosial Demokrasi Indonesia
9621,Hermann Lopez,male,1,9,Dominic Lefevre,1,Bengkulu,Partai Sosial Demokrasi Indonesia
9622,Nenad Martinez,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
9623,Valon Thomas,male,4,8,Emily Meyer,4,Kep. Bangka Belitung,Partai Kerjasama dan Utusan Rakyat
9624,Inès Roy,female,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9625,Ahmed Garcia,male,4,17,Emily Meyer,4,Kalimantan Barat,Partai Kerjasama dan Utusan Rakyat
9626,Roberto Pierre,male,1,13,Dominic Lefevre,1,Banten,Partai Sosial Demokrasi Indonesia
9627,Odile Sanchez,female,3,23,Nelli Aubert,3,Gorontalo,Partai Amanat Indonesia
9628,Danijel Guillot,male,4,22,Emily Meyer,4,Sulawesi Utara,Partai Kerjasama dan Utusan Rakyat
9629,Elvira Moulin,female,2,9,George Dubois,2,Bengkulu,Partai Republik Nasionalis Nusantara
9630,Jasmina Clement,female,4,17,Emily Meyer,4,Kalimantan Barat,Partai Kerjasama dan Utusan Rakyat
9631,Emil Arnaud,male,4,21,Emily Meyer,4,Kalimantan Utara,Partai Kerjasama dan Utusan Rakyat
9632,Renée Lecomte,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
9633,Baptiste Nicolas,male,1,5,Dominic Lefevre,1,Kep. Riau,Partai Sosial Demokrasi Indonesia
9634,Victor Lecomte,male,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9635,Raffaele Leclercq,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9636,Roberto Lemoine,male,2,29,George Dubois,2,Nusa Tenggara Barat,Partai Republik Nasionalis Nusantara
9637,Gianna Bertrand,female,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9638,Wilhelm Masson,male,2,28,George Dubois,2,Bali,Partai Republik Nasionalis Nusantara
9639,Giada Jean,female,4,12,Emily Meyer,4,Jawa Barat,Partai Kerjasama dan Utusan Rakyat
9640,Tina Moreau,female,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9641,Clemens Vincent,male,1,23,Dominic Lefevre,1,Gorontalo,Partai Sosial Demokrasi Indonesia
9642,Fabiana Laurent,female,2,7,George Dubois,2,Sumatera Selatan,Partai Republik Nasionalis Nusantara
9643,Quentin Meyer,male,2,24,George Dubois,2,Sulawesi Tengah,Partai Republik Nasionalis Nusantara
9644,Hatice Lucas,female,2,7,George Dubois,2,Sumatera Selatan,Partai Republik Nasionalis Nusantara
9645,Jorge Simon,male,4,28,Emily Meyer,4,Bali,Partai Kerjasama dan Utusan Rakyat
9646,Carmen Fournier,female,3,15,Nelli Aubert,3,DI Yogyakarta,Partai Amanat Indonesia
9647,Christiane Mathieu,female,1,33,Dominic Lefevre,1,Papua Barat,Partai Sosial Demokrasi Indonesia
9648,Aldo Berger,male,1,18,Dominic Lefevre,1,Kalimantan Tengah,Partai Sosial Demokrasi Indonesia
9649,Michaël Blanchard,male,1,20,Dominic Lefevre,1,Kalimantan Timur,Partai Sosial Demokrasi Indonesia
9650,Morena Berger,female,1,26,Dominic Lefevre,1,Sulawesi Barat,Partai Sosial Demokrasi Indonesia
9651,Pius Caron,male,3,28,Nelli Aubert,3,Bali,Partai Amanat Indonesia
9652,Sybille Gauthier,female,3,16,Nelli Aubert,3,Jawa Timur,Partai Amanat Indonesia
9653,Bruna Dubois,female,1,14,Dominic Lefevre,1,Jawa Tengah,Partai Sosial Demokrasi Indonesia
9654,Heinrich Simon,male,1,23,Dominic Lefevre,1,Gorontalo,Partai Sosial Demokrasi Indonesia
9655,Piero Colin,male,3,24,Nelli Aubert,3,Sulawesi Tengah,Partai Amanat Indonesia
9656,Naim Henry,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
9657,Wilhelm Vincent,male,1,19,Dominic Lefevre,1,Kalimantan Selatan,Partai Sosial Demokrasi Indonesia
9658,Henry Fernandez,male,2,26,George Dubois,2,Sulawesi Barat,Partai Republik Nasionalis Nusantara
9659,Serena Gerard,female,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9660,Katharina Nicolas,female,2,21,George Dubois,2,Kalimantan Utara,Partai Republik Nasionalis Nusantara
9661,Monica Lopez,female,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9662,Dina Meunier,female,4,7,Emily Meyer,4,Sumatera Selatan,Partai Kerjasama dan Utusan Rakyat
9663,Lorenzo Hubert,male,1,14,Dominic Lefevre,1,Jawa Tengah,Partai Sosial Demokrasi Indonesia
9664,Aude Bertrand,female,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9665,Sheila Perrin,female,1,27,Dominic Lefevre,1,Sulawesi Tenggara,Partai Sosial Demokrasi Indonesia
9666,Ricardo Le Gall,male,3,14,Nelli Aubert,3,Jawa Tengah,Partai Amanat Indonesia
9667,Leandra Thomas,female,4,24,Emily Meyer,4,Sulawesi Tengah,Partai Kerjasama dan Utusan Rakyat
9668,Cosimo Dufour,male,1,8,Dominic Lefevre,1,Kep. Bangka Belitung,Partai Sosial Demokrasi Indonesia
9669,Nevio Lambert,male,2,32,George Dubois,2,Maluku Utara,Partai Republik Nasionalis Nusantara
9670,Andrea Leroux,female,4,10,Emily Meyer,4,Lampung,Partai Kerjasama dan Utusan Rakyat
9671,Monika Simon,female,3,17,Nelli Aubert,3,Kalimantan Barat,Partai Amanat Indonesia
9672,Valeria Sanchez,female,2,25,George Dubois,2,Sulawesi Selatan,Partai Republik Nasionalis Nusantara
9673,Timon Andre,male,2,19,George Dubois,2,Kalimantan Selatan,Partai Republik Nasionalis Nusantara
9674,Cecilia Rey,female,3,28,Nelli Aubert,3,Bali,Partai Amanat Indonesia
9675,Joshua Louis,male,4,15,Emily Meyer,4,DI Yogyakarta,Partai Kerjasama dan Utusan Rakyat
9676,Ruben Rolland,male,3,14,Nelli Aubert,3,Jawa Tengah,Partai Amanat Indonesia
9677,Hermann Perrin,male,1,21,Dominic Lefevre,1,Kalimantan Utara,Partai Sosial Demokrasi Indonesia
9678,Ingeborg Fournier,female,4,9,Emily Meyer,4,Bengkulu,Partai Kerjasama dan Utusan Rakyat
9679,Martine Bonnet,female,2,13,George Dubois,2,Banten,Partai Republik Nasionalis Nusantara
9680,Gino Leclerc,male,1,13,Dominic Lefevre,1,Banten,Partai Sosial Demokrasi Indonesia
9681,Sabine Renaud,female,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9682,Joel Richard,male,2,18,George Dubois,2,Kalimantan Tengah,Partai Republik Nasionalis Nusantara
9683,Jeannette Lecomte,female,1,25,Dominic Lefevre,1,Sulawesi Selatan,Partai Sosial Demokrasi Indonesia
9684,Kevin Roche,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
9685,Matilde David,female,3,21,Nelli Aubert,3,Kalimantan Utara,Partai Amanat Indonesia
9686,Hansruedi Leclerc,male,4,16,Emily Meyer,4,Jawa Timur,Partai Kerjasama dan Utusan Rakyat
9687,Heidi Noel,female,3,31,Nelli Aubert,3,Maluku,Partai Amanat Indonesia
9688,Susan Meunier,female,1,26,Dominic Lefevre,1,Sulawesi Barat,Partai Sosial Demokrasi Indonesia
9689,Theo Rey,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
9690,Adem Gauthier,male,3,23,Nelli Aubert,3,Gorontalo,Partai Amanat Indonesia
9691,Theo Garnier,male,4,12,Emily Meyer,4,Jawa Barat,Partai Kerjasama dan Utusan Rakyat
9692,Mohamad Roy,male,4,8,Emily Meyer,4,Kep. Bangka Belitung,Partai Kerjasama dan Utusan Rakyat
9693,Mark Dumont,male,2,21,George Dubois,2,Kalimantan Utara,Partai Republik Nasionalis Nusantara
9694,Heinz Fabre,male,1,11,Dominic Lefevre,1,DKI Jakarta,Partai Sosial Demokrasi Indonesia
9695,Emilia Denis,female,1,20,Dominic Lefevre,1,Kalimantan Timur,Partai Sosial Demokrasi Indonesia
9696,Ivan Perez,male,4,22,Emily Meyer,4,Sulawesi Utara,Partai Kerjasama dan Utusan Rakyat
9697,Verena Blanc,female,2,11,George Dubois,2,DKI Jakarta,Partai Republik Nasionalis Nusantara
9698,Joana Legrand,female,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9699,Jutta Rolland,female,2,31,George Dubois,2,Maluku,Partai Republik Nasionalis Nusantara
9700,Stephan Meunier,male,3,33,Nelli Aubert,3,Papua Barat,Partai Amanat Indonesia
9701,Elsa Fournier,female,2,14,George Dubois,2,Jawa Tengah,Partai Republik Nasionalis Nusantara
9702,Liselotte Martinez,female,3,28,Nelli Aubert,3,Bali,Partai Amanat Indonesia
9703,Viviane Sanchez,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
9704,Samuel Martin,male,2,16,George Dubois,2,Jawa Timur,Partai Republik Nasionalis Nusantara
9705,Jordan Deschamps,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
9706,Gerhard Berger,male,4,9,Emily Meyer,4,Bengkulu,Partai Kerjasama dan Utusan Rakyat
9707,Alfons Richard,male,2,15,George Dubois,2,DI Yogyakarta,Partai Republik Nasionalis Nusantara
9708,Maurizio Vidal,male,4,24,Emily Meyer,4,Sulawesi Tengah,Partai Kerjasama dan Utusan Rakyat
9709,Aldo Laurent,male,4,15,Emily Meyer,4,DI Yogyakarta,Partai Kerjasama dan Utusan Rakyat
9710,Julio Arnaud,male,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9711,Marlène Fabre,female,3,15,Nelli Aubert,3,DI Yogyakarta,Partai Amanat Indonesia
9712,Ladina Legrand,female,1,30,Dominic Lefevre,1,Nusa Tenggara Timur,Partai Sosial Demokrasi Indonesia
9713,Mirko Leroy,male,3,22,Nelli Aubert,3,Sulawesi Utara,Partai Amanat Indonesia
9714,Dario Moulin,male,4,10,Emily Meyer,4,Lampung,Partai Kerjasama dan Utusan Rakyat
9715,Sandra Gerard,female,1,22,Dominic Lefevre,1,Sulawesi Utara,Partai Sosial Demokrasi Indonesia
9716,Franca Joly,female,3,14,Nelli Aubert,3,Jawa Tengah,Partai Amanat Indonesia
9717,Agnieszka Lacroix,female,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9718,Gaël Leclercq,male,1,7,Dominic Lefevre,1,Sumatera Selatan,Partai Sosial Demokrasi Indonesia
9719,Flavio Mathieu,male,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9720,Dusan Marie,male,4,22,Emily Meyer,4,Sulawesi Utara,Partai Kerjasama dan Utusan Rakyat
9721,Raoul Girard,male,1,31,Dominic Lefevre,1,Maluku,Partai Sosial Demokrasi Indonesia
9722,Françoise Lopez,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
9723,Enver Noel,male,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9724,Selin Dumas,female,3,17,Nelli Aubert,3,Kalimantan Barat,Partai Amanat Indonesia
9725,Eliana Petit,female,1,14,Dominic Lefevre,1,Jawa Tengah,Partai Sosial Demokrasi Indonesia
9726,Juliana Renaud,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
9727,Anastasia Michel,female,2,29,George Dubois,2,Nusa Tenggara Barat,Partai Republik Nasionalis Nusantara
9728,Tanja Lopez,female,2,34,George Dubois,2,Papua,Partai Republik Nasionalis Nusantara
9729,Jennifer Renaud,female,3,16,Nelli Aubert,3,Jawa Timur,Partai Amanat Indonesia
9730,Severin Fernandez,male,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9731,Inge Roger,female,2,29,George Dubois,2,Nusa Tenggara Barat,Partai Republik Nasionalis Nusantara
9732,Lotte Dupuis,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
9733,Célia Roux,female,4,23,Emily Meyer,4,Gorontalo,Partai Kerjasama dan Utusan Rakyat
9734,Tatjana Vidal,female,2,29,George Dubois,2,Nusa Tenggara Barat,Partai Republik Nasionalis Nusantara
9735,Mathilde Moulin,female,3,29,Nelli Aubert,3,Nusa Tenggara Barat,Partai Amanat Indonesia
9736,Flavia Faure,female,1,18,Dominic Lefevre,1,Kalimantan Tengah,Partai Sosial Demokrasi Indonesia
9737,Severin Henry,male,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9738,Raffaele Fournier,male,4,16,Emily Meyer,4,Jawa Timur,Partai Kerjasama dan Utusan Rakyat
9739,Flavia Gaillard,female,3,34,Nelli Aubert,3,Papua,Partai Amanat Indonesia
9740,Ferdinand Colin,male,2,27,George Dubois,2,Sulawesi Tenggara,Partai Republik Nasionalis Nusantara
9741,Milena Richard,female,2,20,George Dubois,2,Kalimantan Timur,Partai Republik Nasionalis Nusantara
9742,Yvonne Nicolas,female,4,7,Emily Meyer,4,Sumatera Selatan,Partai Kerjasama dan Utusan Rakyat
9743,Toni Dupont,male,2,32,George Dubois,2,Maluku Utara,Partai Republik Nasionalis Nusantara
9744,Claire Picard,female,1,23,Dominic Lefevre,1,Gorontalo,Partai Sosial Demokrasi Indonesia
9745,Niklaus Louis,male,4,14,Emily Meyer,4,Jawa Tengah,Partai Kerjasama dan Utusan Rakyat
9746,Clément Olivier,male,3,15,Nelli Aubert,3,DI Yogyakarta,Partai Amanat Indonesia
9747,Pierre-Alain Leroy,male,4,14,Emily Meyer,4,Jawa Tengah,Partai Kerjasama dan Utusan Rakyat
9748,Rolf Lefevre,male,4,13,Emily Meyer,4,Banten,Partai Kerjasama dan Utusan Rakyat
9749,Myrtha Blanchard,female,1,16,Dominic Lefevre,1,Jawa Timur,Partai Sosial Demokrasi Indonesia
9750,Arben Bertrand,male,3,16,Nelli Aubert,3,Jawa Timur,Partai Amanat Indonesia
